customer_id,name,age,gender,location,subscription_start_date,subscription_end_date
1,Melissa Sullivan,46,Male,Millerland,2023-01-29,2024-07-10
2,Alexandra Williams,18,Other,Laurenport,2023-08-20,2024-02-26
3,Cheryl Saunders,55,Male,Port Alexander,2023-11-17,2024-07-16
4,Sean Benjamin,21,Male,South Tony,2023-08-16,2024-04-05
5,Julie Orr,66,Male,Martinezton,2023-01-10,2024-11-03
6,Susan Wong,56,Male,South Juliahaven,2023-10-05,2024-07-04
7,Barbara Carter,41,Other,Port Mercedesburgh,2023-05-04,2024-07-24
8,Tasha Frost,28,Other,Cookborough,2022-12-30,2024-04-15
9,Renee Mcguire,18,Male,Lake Renee,2022-11-28,2024-04-10
10,Mary Fitzgerald,67,Female,New John,2022-12-15,2024-01-26
11,Christopher Johnson,65,Other,North Amyshire,2023-11-02,2024-07-02
12,Angela Small,32,Male,Gilmoremouth,2023-10-08,2024-07-16
13,Chase Jackson,73,Other,Mendezchester,2023-04-20,2024-04-05
14,Jennifer Wilson,38,Male,Alyssastad,2023-09-01,2024-03-26
15,Zoe Rhodes,41,Other,Adammouth,2023-04-11,2024-11-10
16,Benjamin Garza,18,Female,Lake Stephenhaven,2023-04-27,2024-08-22
17,James Perry,70,Male,New Ann,2023-06-23,2024-01-27
18,David Adams,57,Other,Adamchester,2023-09-16,2024-04-05
19,Sydney Davidson,64,Male,Heidistad,2023-02-07,2023-12-03
20,Evan Newman,39,Female,Mariaview,2023-02-18,2024-05-11
21,Debra Brooks,38,Other,Kirbyside,2023-03-04,2023-12-06
22,Briana Mendez,23,Female,Samanthaport,2023-01-01,2024-01-28
23,Nathan Sanders,70,Female,Cynthiaview,2023-01-28,2024-09-28
24,Jennifer Cooper,26,Male,Kylehaven,2023-07-15,2024-05-03
25,Christine Reid,62,Male,Angelafort,2023-10-13,2024-05-26
26,Steve Avery,58,Male,West Matthewbury,2022-12-28,2024-07-01
27,John Burnett,48,Other,Kirkfurt,2023-01-20,2024-03-03
28,Jennifer Gregory,31,Female,Port Debra,2023-01-23,2024-10-16
29,Courtney Glenn,28,Male,East Meghanville,2022-11-23,2024-08-27
30,Michael Pugh,23,Female,North Timothy,2023-03-31,2024-03-27
31,Lisa Duran,45,Male,Jennifertown,2022-11-26,2024-05-30
32,Lori Roy,46,Male,Caseyville,2023-01-13,2024-07-13
33,Victoria Mann,57,Other,Bookerville,2023-11-18,2024-10-06
34,Ashley Rogers,51,Male,West Rebecca,2023-04-10,2024-10-20
35,Robert Neal,68,Other,Scottberg,2022-12-02,2024-11-09
36,Jennifer Roberts,65,Other,Mathewsmouth,2022-11-23,2024-11-11
37,Miranda Pierce,36,Male,South Francisco,2023-04-18,2024-03-09
38,Brent Perry DDS,32,Female,Weberview,2023-04-20,2024-03-24
39,Sherri Wells,47,Female,Gibsonside,2023-03-24,2024-01-11
40,Angela Jones,26,Male,Lake John,2023-10-26,2024-10-24
41,Aaron Salinas,24,Male,Morganberg,2023-03-06,2024-07-12
42,Jeffrey Wood,61,Male,Basston,2023-02-17,2024-08-25
43,Jeffrey Nguyen,33,Female,Smithview,2023-03-15,2023-12-22
44,Brian Santos,53,Other,Port Kaitlin,2023-11-20,2024-02-04
45,Jason Smith,53,Female,New Brianaview,2023-08-29,2024-11-12
46,Terry Zimmerman,45,Male,Williamsview,2023-03-04,2024-01-20
47,Steven Brown,40,Other,Lake Loriborough,2023-01-24,2023-11-24
48,Lawrence Reyes,68,Male,New Regina,2023-09-06,2023-12-07
49,William Chambers,24,Male,Jenniferhaven,2023-07-29,2024-03-21
50,Cassandra Williams,30,Female,Dustinstad,2023-01-26,2024-01-12
51,Melissa Zamora,48,Male,Coltontown,2023-06-30,2024-11-07
52,Steven Lane,34,Other,North Ralphbury,2022-12-16,2024-03-06
53,Michael Garcia,36,Other,East Steven,2022-12-29,2023-12-10
54,Tiffany Green,40,Female,West Angelicaside,2023-10-11,2024-03-10
55,Brandy Myers,71,Male,Cookland,2022-12-10,2024-03-15
56,Paul Lloyd,30,Male,Smithtown,2023-07-25,2024-11-22
57,Maria Contreras,70,Other,Jenniferborough,2023-04-21,2024-04-18
58,Jasmine Smith,75,Other,Danielstad,2023-05-17,2023-12-02
59,Erin Cox,61,Male,Melissaport,2023-07-06,2023-12-23
60,Steve Lewis,24,Male,West Carol,2022-12-09,2024-02-01
61,Alicia Vaughan,42,Other,Gregoryville,2023-06-15,2024-01-08
62,Angela Murray,40,Female,Paulbury,2023-02-22,2023-12-19
63,Brian Young,80,Female,West Alexanderhaven,2023-09-27,2024-02-07
64,Dana Hanson,29,Other,North Diane,2023-03-04,2024-04-10
65,Angela Wong,38,Other,Whitefort,2022-12-17,2024-03-27
66,Martin Flores,28,Other,North Jessica,2022-12-20,2024-06-19
67,Andrea Rice,34,Other,Lake Joel,2023-07-10,2024-09-29
68,Robert Arnold,72,Female,Davidstad,2023-08-31,2024-03-16
69,William Ritter,45,Female,Rodriguezton,2023-11-14,2024-07-05
70,Crystal King,76,Other,East Samuel,2023-05-19,2024-06-30
71,Alec Davis,76,Male,Samanthamouth,2023-05-05,2024-04-18
72,Dustin Davis,31,Female,Smithton,2023-08-29,2023-11-26
73,Sharon Wong,79,Female,Kimberlyland,2023-06-23,2024-04-05
74,Timothy Chambers,41,Female,Riceview,2023-06-25,2024-06-17
75,Olivia Jackson,54,Female,Brittneytown,2022-12-03,2024-06-22
76,Melanie Harris,44,Female,Hernandezville,2022-11-26,2024-05-02
77,Jason Clark,62,Female,Lake Jennifershire,2023-10-19,2024-04-15
78,Amanda Melton MD,64,Other,Carterstad,2023-01-23,2024-08-29
79,Mark Bright,74,Female,Robertsonfurt,2023-08-02,2024-03-01
80,Angela Calhoun,75,Male,Port Kristen,2023-09-11,2024-06-06
81,Wesley Williams,72,Other,North Rebecca,2023-01-08,2024-05-24
82,Juan Miller,31,Other,Graystad,2022-12-25,2024-08-26
83,Jonathan Hunter,73,Female,West Bobby,2022-12-01,2024-02-15
84,Ashley Cooper,61,Male,Cuevasberg,2023-06-22,2024-03-31
85,Matthew Coleman,75,Other,North Michaelchester,2023-08-05,2024-09-14
86,Michael Olson,40,Other,South Alicia,2023-09-17,2023-12-05
87,Jordan Bautista,21,Male,North Todd,2023-06-14,2023-12-31
88,Micheal Lucas,30,Male,New Johnberg,2023-05-21,2024-01-29
89,Pamela Green,59,Male,Chapmanside,2023-06-07,2024-05-10
90,Claudia Mccarthy,69,Female,Reynoldstown,2022-11-26,2024-04-27
91,Jessica Shelton,63,Other,North Sabrina,2023-05-31,2024-10-22
92,Michelle Smith,32,Other,Nelsonland,2023-10-06,2024-03-14
