feedback_id,customer_id,feedback_text,rating,submission_date
1,182,Career seven treat.,1,2024-02-01
2,687,People reach heart certain city majority.,3,2024-01-14
3,1843,Beat so physical do debate order.,2,2024-08-07
4,1921,Make address current easy give office rather.,2,2024-08-19
5,1506,Over small sport I write tough southern.,3,2024-07-27
6,210,Fast since foreign.,3,2024-09-20
7,802,Night decade everybody throw.,3,2024-11-10
8,584,Factor value card child increase wide fly.,5,2023-11-24
9,1560,Turn send government development space lawyer whole exactly.,1,2024-03-22
10,612,Civil concern throw business.,4,2024-11-16
11,1848,Then involve property.,1,2024-01-29
12,252,Since situation agent book woman focus despite.,1,2024-07-09
13,1617,Officer many per local career special surface.,1,2024-01-17
14,1181,Determine full sport computer nice dream.,2,2024-07-07
15,1373,White develop scene style use.,1,2024-08-04
16,1369,Yeah term a night woman response media.,1,2024-06-06
17,33,Foreign or car education know specific.,1,2024-10-12
18,296,Front heavy economy thank.,4,2024-07-08
19,1438,Concern recently apply tell attorney.,3,2024-04-05
20,480,Study kid idea allow husband floor.,1,2024-05-08
21,85,Together south meeting memory.,5,2024-08-18
22,1029,Pick answer image public prevent other beautiful six.,5,2024-01-04
23,1667,Dinner her least whom.,2,2024-03-04
24,483,Director popular know minute investment family whatever.,4,2024-10-05
25,468,Card food bill behavior street seem tonight.,5,2024-03-10
26,1104,Interest new school to whom leg.,3,2024-01-25
27,229,Nor anything course she measure approach myself.,5,2024-03-27
28,1348,Decision participant arm fish.,3,2024-04-15
29,1925,According media really probably prevent agree officer.,2,2024-07-02
30,769,Ground wind community dinner.,3,2023-12-03
31,1209,Leave pattern form brother career note explain.,5,2024-05-14
32,1355,Step phone project left something.,4,2024-01-29
33,667,Study early charge various wonder put.,3,2024-11-07
34,1176,Enough own need long animal another himself.,5,2024-03-30
35,1826,Phone provide decade arm.,4,2024-08-09
36,1190,Assume moment personal form check.,5,2024-04-22
37,509,At deep form cold consumer compare.,3,2023-12-30
38,570,List game raise current fund tax meet.,4,2023-12-04
39,272,Modern source instead glass.,1,2024-09-06
40,480,Any visit process beyond give approach.,1,2024-09-24
41,1208,Put management loss dinner main station.,4,2024-07-02
42,258,Into executive minute campaign large leader theory.,4,2024-04-23
43,1406,Arm see join white.,2,2024-05-04
44,975,Play skill daughter next according large result director.,2,2024-05-28
45,1404,Fire positive major city yes TV.,3,2024-09-13
